restaurant_names,restaurant_ratings,restaurant_reviews,restaurant_price,restaurant_neighbourhoods,restaurant_type
Scott’s,4.5,99,££££,Mayfair,SeafoodBritish££££Mayfair
The Princess Victoria,4.5,42,££,Acton,GastropubsVenues & Event SpacesPubs££Acton
Istanbul Cafe Bistro,4,27,££,Fitzrovia,TurkishCafesBreakfast & Brunch££Fitzrovia
Apollo Restaurant Taverna,4.5,5,,Lower Holloway,GreekMediterraneanLower Holloway
Sandwich Shop,4.5,32,£,Kensington,Sandwiches£Kensington
Albertini Restaurant,4.5,53,£,Euston,PizzaItalianSeafood£Euston
Casa do Frango,4.5,7,,London Bridge,PortugueseWine BarsLondon Bridge
Thai Square,4,19,££,The City,ThaiBars££The City
The Book Club,4,118,££,Liverpool Street / Broadgate,Venues & Event SpacesCafesCocktail Bars££Liverpool Street / Broadgate
Uyghur Restaurant,4.5,6,££,Finsbury Park,Turkish££Finsbury Park
Xi’an Impressions,4.5,25,££,Lower Holloway,Szechuan££Lower Holloway
Xi’an Impressions,4.5,25,££,Lower Holloway,Szechuan££Lower Holloway
Albertini Restaurant,4.5,53,£,Euston,PizzaItalianSeafood£Euston
Core by Clare Smyth,4.5,19,,Notting Hill,BritishNotting Hill
Farmacy,4.5,68,££,Bayswater,VeganBreakfast & Brunch££Bayswater
Ugly Dumpling,4,12,£,Soho,Asian Fusion£Soho
River View Chinese Restaurant,4,8,££,Wapping,Chinese££Wapping
Absurd Bird Soho,4,19,£££,Soho,Chicken ShopAmerican (New)Soul Food£££Soho
Cacio & Pepe,5,9,£££,Pimlico,Italian£££Pimlico
Heist Bank,4.5,8,,Paddington,BarsPizzaGastropubsPaddington
Al Balad,4.5,29,££,Paddington,Middle EasternArabicFalafel££Paddington
"The Roof Deck Restaurant and Bar, Selfridges",4,9,££,Marylebone,BarsBritish££Marylebone
The Pig & Goose at the George on the Strand,4.5,19,,Holborn,BritishHolborn
Fish Bone,4.5,80,£,Fitzrovia,Fish & ChipsBritishSeafood£Fitzrovia
Crispin,4,5,,,Breakfast & Brunch
The Harwood Arms,4.5,127,£££,West Brompton,GastropubsBritish£££West Brompton
The Ivy In the Park,5,10,,Canary Wharf,BritishCanary Wharf
The Ninth London,4.5,25,£££,Fitzrovia,MediterraneanFrench£££Fitzrovia
Farmacy,4.5,68,££,Bayswater,VeganBreakfast & Brunch££Bayswater
Wright Brothers,4,91,£££,London Bridge,Seafood£££London Bridge
Negril,4,54,££,Brixton Hill,Caribbean££Brixton Hill
Crispin,4,5,,,Breakfast & Brunch
Lahpet,4.5,18,£££,Shoreditch,BurmeseSaladWine Bars£££Shoreditch
The Ivy In the Park,5,10,,Canary Wharf,BritishCanary Wharf
Korean Bbq and Vegan,4,3,,Barbican,HalalKoreanVeganBarbican
The Ninth London,4.5,25,£££,Fitzrovia,MediterraneanFrench£££Fitzrovia
The Harwood Arms,4.5,127,£££,West Brompton,GastropubsBritish£££West Brompton
Ethos,4,51,££,Fitzrovia,VegetarianVeganGluten-Free££Fitzrovia
VQ Euston,4.5,2,,Euston,DinersBarsEuston
Trinidad Roti Shop Carribean Cusine,5,4,£,Harlesden,Caribbean£Harlesden
The Lobster Pot,4.5,8,£££,Kennington,FrenchSeafood£££Kennington
Polo 24 Hour Bar,4,101,£,Liverpool Street / Broadgate,DinersCafesBreakfast & Brunch£Liverpool Street / Broadgate
The Clove Club,4.5,102,££££,Hoxton,BritishCocktail Bars££££Hoxton
Cafe Vienna,5,3,££,Chelsea,Austrian££Chelsea
Beany Green,4.5,41,££,Paddington,Coffee & TeaBreakfast & BrunchJuice Bars & Smoothies££Paddington
Bierschenke,4,26,££,Liverpool Street / Broadgate,GermanBars££Liverpool Street / Broadgate
Fish Bone,4.5,80,£,Fitzrovia,Fish & ChipsBritishSeafood£Fitzrovia
Chilango,4.5,8,£,Soho,Mexican£Soho
Flor,4.5,3,,London Bridge,BakeriesWine BarsBritishLondon Bridge
Nando’s,4,46,££,Soho,Chicken ShopFast Food££Soho
The Oscar Wilde Bar,4.5,13,££££,Soho,Cocktail BarsBritishJazz & Blues££££Soho
Nandos,5,3,££,Brent Cross,Portuguese££Brent Cross
Jin Kichi,4.5,42,££,Hampstead Village,JapaneseSushi Bars££Hampstead Village
Bill’s,4,207,££,Soho,Modern EuropeanBritish££Soho
Istanbul Meze & Grill Restaurant,5,8,££,Euston,TurkishMediterranean££Euston
Heddon Street Kitchen,4,95,£££,Mayfair,Modern EuropeanBreakfast & Brunch£££Mayfair
Tokyo Diner,4,171,££,Chinatown,Japanese££Chinatown
Lemonia,4,94,££,Chalk Farm,Greek££Chalk Farm
New London Cafe,4.5,22,£,Highbury,BritishCafes£Highbury
Farm Girl,4,13,,Soho,CafesSoho
Battersea Pie,4,84,£,Covent Garden,British£Covent Garden
Koya City,4,10,,The City,JapaneseNoodlesThe City
Balaio Brazilian Grill,5,1,,Petticoat Lane,BrazilianPetticoat Lane
Yatri Indian Restaurant,5,7,,Euston,IndianEuston
Nando’s,4,46,££,Soho,Chicken ShopFast Food££Soho
Polo 24 Hour Bar,4,101,£,Liverpool Street / Broadgate,DinersCafesBreakfast & Brunch£Liverpool Street / Broadgate
Casita Andina,4.5,34,££,Soho,Peruvian££Soho
Kerbisher & Malt,4.5,91,££,West Kensington,Fish & Chips££West Kensington
Mamak Don,4.5,5,,Camden Town,MalaysianCamden Town
Annabel’s,4.5,11,££££,Mayfair,BarsBritish££££Mayfair
The Oscar Wilde Bar,4.5,13,££££,Soho,Cocktail BarsBritishJazz & Blues££££Soho
